40.88160753215541,-74.00179525128723,oXwD1JE77GMZTJau9iEvTw,2022-02,
40.8861037635286,-74.00211096279281,igpSh5NxJzIjDFRUx6Uf8g,2022-02,
40.88587395473427,-74.0026986277532,Yl6F64moraw7fLRBXTGtfg,2022-02,
40.88592120245927,-74.00292987351018,3I5BRu7bb81VJ4BOGlE-eQ,2022-02,
40.88612771247249,-74.00326477138726,02iJyWnZ_pNBtIbW-qHhCg,2022-02,
40.88609070064875,-74.00359554411024,mt2-V1UL2eOMXma5vn9sxQ,2009-09,
40.88618489044151,-74.0038629235406,QpO4aIXMYNRADDEgLVhItA,2009-09,
40.88630751678132,-74.00421306270596,XQQeZ-NZwQGKNkwIfuILMQ,2009-09,
40.88637647143669,-74.00441337250633,Iv1DaRu11sKQu7eoWAJTKw,2009-09,
40.88588503968261,-74.00513292590135,1BfVhmOqSR-2jQA8fa1V8Q,2022-03,
40.88595198231415,-74.00534928454259,pCoVXIjXXJmzbaMWDrRx1A,2022-03,
40.8860625716643,-74.00563262163894,EcmmfpOVJop1uRl0opAdZg,2022-02,
40.88613710680949,-74.00596455589341,x2lK52bJVAgSh_HoPNI7uw,2022-03,
40.88612868495017,-74.00627371510242,pnc2iuOg2nwQCAQBYrF4dA,2022-12,
40.88612868495017,-74.00627371510242,pnc2iuOg2nwQCAQBYrF4dA,2022-12,
40.88650711440583,-74.00755885445187,vtmvgzuxlGB23joJ4VyuoA,2022-03,
40.88627838673655,-74.00773011007261,7p2io2mMP4SIaEWH32jJFA,2022-03,
40.886125533582,-74.00784451950135,8d94OrCdAg16ZvGT7bZtRg,2022-03,
40.88604746694873,-74.00790288980265,4NyJ7jPdcolyrX3NJ11XoA,2022-03,
40.88596879952023,-74.00796179806102,eDTpxCZMWdPquxZ26W9a3Q,2022-03,
40.88632178804979,-74.00913502801137,5SR2y0oRAyPklnyE018NyQ,2022-03,
40.88617122289583,-74.00924755370013,Fbfk4CrgLjlbhpZjFZQh1w,2022-03,
40.8860685470451,-74.00932439391327,b-q74o3BtipdeOcnFi_UJA,2022-03,
40.88601984710695,-74.00975163210812,lVFMSiVfWIpbEujiN6pRoA,2022-03,
40.88612524600353,-74.01009709809719,NhTWEte19s8V6CplNgjXoA,2022-03,
40.88620438601727,-74.01035657824006,BGjLpE2ijrL35jvXbAsb0Q,2022-03,
40.88609766411324,-74.01085841219569,ANsKbBaJknQ2x33z-Ex1_A,2022-03,
40.88601725768747,-74.01090135986804,a30tYKuECKZPydi6HTTh0w,2022-03,
40.88617138420842,-74.01180747281008,bQkQ4JJimX033lhXgLcwFA,2022-03,
40.88608980452835,-74.01185328941014,9R8pyeCpkGaWHLvkXBdyBA,2022-03,
40.88601086671981,-74.01189758176845,uUs7lXa2NUfV6lci5gFcFQ,2022-03,
40.88597539914974,-74.01258958128834,bl366yDcPJfYhbjkdIZoeg,2022-03,
40.88607644020413,-74.01291020628524,ANEjQ8GLxYHzbgJ4_DxYag,2022-03,
40.88645710155576,-74.00191477518742,wPC_DuULWhknnYYg93Usow,2022-02,
40.88633893027329,-74.00198041018564,_xHSnMEYvjS3Zi6wVt0e7g,2022-02,
40.88633893027329,-74.00198041018564,_xHSnMEYvjS3Zi6wVt0e7g,2022-02,
40.88653342203233,-74.00304222351926,oFENW20vRwcgDIBGgPTG5A,2022-02,
40.88644550730768,-74.00308840087818,_CxxGSyC_A6RzorCpN4ZoQ,2022-02,
40.88636266864425,-74.00313430923173,FxV3lMMiiolUD31GHEg05g,2022-02,
40.88615039213549,-74.00376500998973,Igr4xvZ6bIH11h_5wJ0eDw,2009-09,
40.88621964083005,-74.00396155435622,1P50j44CXjqFC6Rq04nZ5g,2009-09,
40.88634215785732,-74.0043135762891,tnqVbaprkrGoHzFOHZR60Q,2009-09,
40.88644392532651,-74.00460946788668,Ymh54J7a8ISAi2ThKc_M6A,2009-09,
40.88651405210633,-74.00481327416642,kcf8EbaLj4oJM7PZAeR0Lw,2022-02,
40.88636526472162,-74.00538685363107,8uhFmdWqa6MY-iNokzgEXw,2022-02,
40.8862889127165,-74.00544881122867,lyA3moUtjonJbmQNsklDYg,2022-02,
40.88640553391826,-74.00628160547012,6ME-GujauhcD9bcirIBSvw,2022-12,
40.88640553391826,-74.00628160547012,6ME-GujauhcD9bcirIBSvw,2022-12,
40.88640553391826,-74.00628160547012,6ME-GujauhcD9bcirIBSvw,2022-12,
40.88658245129592,-74.00750245662488,wVTrK0LFT-ubKIvanJpEiw,2022-03,
40.88650711440583,-74.00755885445187,vtmvgzuxlGB23joJ4VyuoA,2022-03,
40.8863548755649,-74.00767281566998,3QlZ-H6DMVH01VCdE7bRBQ,2022-03,
40.88627838673655,-74.00773011007261,7p2io2mMP4SIaEWH32jJFA,2022-03,
40.88620162232425,-74.00778758378324,cWHrYVcJNYz0BgEAIkFdRQ,2022-03,
40.88647377946177,-74.0090214263126,ADbrgOC7aniN-sZi03SfCg,2022-03,
40.88639789029883,-74.00907818233945,UZjI4f8ez3XRr4VKS4LveQ,2022-03,
40.88624603627579,-74.00919169434259,T0oy6xUbnHG8E0AQ7aIIPw,2022-03,
40.8866528422511,-74.00982004392765,7h4mq0RR4hWUoKc_x01isA,2022-03,
40.88615857026227,-74.01020639540833,WFzrr7eXzGPiA4xOsZFBFQ,2022-03,
40.88623736885026,-74.01046453048325,zbqSOCp_30PSyHRfAVz36g,2022-03,
40.88640016940897,-74.01076130917647,FjPKVfaHJzc1IVBlJZLK0g,2022-03,
40.88648778635925,-74.0107957390615,JXx8mxaj8pq5XyLL2GYVjA,2022-03,
40.88635013586268,-74.01174677252263,AMSzT3jAcpqwwdWpSM3ECQ,2022-03,
40.88635013586268,-74.01174677252263,AMSzT3jAcpqwwdWpSM3ECQ,2022-03,
40.88635013586268,-74.01174677252263,AMSzT3jAcpqwwdWpSM3ECQ,2022-03,
40.88600958421888,-74.01269807023175,ZdypEGqd9zUOTCP1sisdTg,2022-03,
40.88611693006825,-74.01303770298853,LrJq3J9uGRpMLOG-kFosIg,2022-03,
40.88670194460644,-74.00177875285854,mfVOrIrogosADDHqLSVHEg,2022-02,
40.88661863173603,-74.00182502018757,7tpD3gPxKtkrOpzfoIZlxw,2022-02,
40.88653727195445,-74.00187021152144,xhQVt2Xdr9QCFifAsfxVWQ,2022-02,
40.88675914655205,-74.00291615478946,h0wKz5eYXvwPTUnspeluTg,2022-02,
40.88667678029333,-74.00296591877168,M7zsjP4cssbUrs-rrOrqMQ,2022-02,
40.88673369873271,-74.0032610951353,r_wfubt6Ag6PB1NgvAefPQ,2022-02,
40.88680298123637,-74.00346158526122,xQgGdkP2mXpq-Ue50dtumA,2022-02,
40.88691015495359,-74.00377648703858,1WCuiq9cncOpbM8sy1Souw,2022-02,
40.88637647143669,-74.00441337250633,Iv1DaRu11sKQu7eoWAJTKw,2009-09,
40.88651405210633,-74.00481327416642,kcf8EbaLj4oJM7PZAeR0Lw,2022-02,
40.88659671307778,-74.00505348375286,5xAu-gmVBFsMWIt6xPIbHg,2022-02,
40.88664189589554,-74.0051848412379,UpREZTJy17DfoizIrIQt6w,2022-02,
40.88644513331678,-74.00532211643821,iBLMmDvl_ZlzVfmorM8PZg,2022-02,
40.88671837880856,-74.0061641465536,9HdeGzowePdRKPBUN3ZBlg,2022-12,
40.88658816961731,-74.00622978009449,gDS5BxiUhn9zPxXnk4dv5w,2022-12,
40.88658816961731,-74.00622978009449,gDS5BxiUhn9zPxXnk4dv5w,2022-12,
40.88680743456253,-74.0073339803463,yRAIGM9SF-po_CJhm_Kfug,2022-03,
40.88665778802704,-74.00744605878124,Qd0JijGxqtD2kFEPQYpDWQ,2022-03,
40.88658245129592,-74.00750245662488,wVTrK0LFT-ubKIvanJpEiw,2022-03,
40.88642993735799,-74.00761659720186,9FmAFz_EATlU87XH3ZJ-qw,2022-03,
40.8867817655669,-74.00879117420152,lyCoSpzNJcO4zm_wJbqf4g,2022-03,
40.8867046503826,-74.00884882691734,7zERn4PkjgewTFRlVF2ZaQ,2022-03,
40.88655006888026,-74.00896431162087,87gyK9CviN4-jYSofidF7Q,2022-03,
40.88671947920825,-74.009756384175,YwqakwpYso2_OOa_a3GGVw,2020-11,
40.8866528422511,-74.00982004392765,7h4mq0RR4hWUoKc_x01isA,2022-03,
40.88668183421059,-74.00993803856804,R6GDKHTG6kApKOR8dhBogg,2022-03,
40.88657590211323,-74.01082891368445,R6htiAkc5kYd97W296GO5w,2022-03,
40.88666279840877,-74.01086038474035,hquQDBs3LyRNjFCPMRWWhA,2022-03,
40.88666279840877,-74.01086038474035,hquQDBs3LyRNjFCPMRWWhA,2022-03,
40.88661688744632,-74.01178156087289,7qDZz61CRCPCXVLuBECvMg,2022-03,
40.88661688744632,-74.01178156087289,7qDZz61CRCPCXVLuBECvMg,2022-03,
40.8867023333182,-74.01180227249078,ik-7jyfPjWmAUbTattyRrA,2022-03,
40.8867874782167,-74.01182298410643,J46gOzg36fl4lJvl_t6d1w,2022-03,
40.886645699999946,-74.01284769999998,None,None,ZERO_RESULTS
40.88695222010043,-74.00163968180802,deeWWP9LDtGYeBtU8xKjWQ,2022-02,
40.88686884524431,-74.00168603883607,zwHbzZEB82fZUhSNUfgU6Q,2022-02,
40.88728340765478,-74.0022893068355,OBNnZVXWkRLtHXAJGwmr7A,2022-02,
40.88700087685601,-74.00277780188446,c26-gb-6kx8Lz9qqWYx7Xg,2022-02,
40.8869211600049,-74.00282344131783,wc_2oWklkOyiY2DhsUptmQ,2022-02,
40.88676798664373,-74.00336017458424,IZaMG57TV6mprYQG403Bmw,2022-02,
40.88687402143118,-74.00366969665903,i5_BQo8jsAjARvrmjTmWnw,2022-02,
40.88694700341871,-74.0038835463517,1eyfRvdP1yrdShiUNQ4NuA,2022-02,
40.88705748450025,-74.00420427561055,beFszscWSPrGGbWEgrGS8Q,2022-02,
40.88717051171884,-74.00453235678715,JeGLDp6KTk0-EY_kW1WuPA,2022-02,
40.88691188785298,-74.00513911270384,k8-I9ZZ5UkJV6_mdV41veg,2022-02,
40.88691188785298,-74.00513911270384,k8-I9ZZ5UkJV6_mdV41veg,2022-02,
40.88704873278385,-74.00594796816071,JkIVLqyX7_ZTWUi8DP_nYw,2022-12,
40.88688565791568,-74.00605708851649,p1onMhoQpzP5VMkAaTvpzw,2022-12,
40.88680328543314,-74.00611106585927,iAPBfvdKEu1i3AGNz-NGCw,2022-12,
40.88699691415783,-74.00720154838292,w1pZNjQNTO7q_ATyFAyZOg,2022-03,
40.88699691415783,-74.00720154838292,w1pZNjQNTO7q_ATyFAyZOg,2022-03,
40.88684455823849,-74.00730618488427,oMfJJS1DO0Kz-ugthw-LAA,2022-03,
40.88673291167875,-74.00738975058374,wHub6RABPqOHw9eP7zxNEw,2022-03,
40.88720527639615,-74.0084495613296,LHJ4ThkJPX7wTv_L8sfYhQ,2022-03,
40.88702248488288,-74.008611132638,krtg1OeZR_dd2r_wz7HbCQ,2022-03,
40.88693884918379,-74.00867371682621,ibTn_8N0i-CEOhholV04CQ,2022-03,
40.8867817655669,-74.00879117420152,lyCoSpzNJcO4zm_wJbqf4g,2022-03,
40.88717679492097,-74.00946695618725,pKZSKuxIkvIjObMjQJR3yA,2022-03,
40.88689062709551,-74.00988872470742,6OYJN_kdPbyzzK2F-ZrH8w,2022-03,
40.88706063643279,-74.01009153908544,Gpho2uNTnV8I7WC8eKovGA,2022-03,
40.88703846790715,-74.01045341248096,Pgar08u5WWeUqOCE17DLzg,2022-03,
40.88691707945902,-74.01094143837614,OLzs0RjgQjXXnUtSTdnyjw,2022-03,
40.88691707945902,-74.01094143837614,OLzs0RjgQjXXnUtSTdnyjw,2022-03,
40.88714703866904,-74.01143233217253,YaZWpxkKWAlgv7XA9uSz8Q,2022-03,
40.88687316220154,-74.01184378538049,MEsQvyqTovJxKfAmmLupRQ,2022-03,
40.88696001240098,-74.01186485563426,w6bqU9LHNSVV2Dj_RcwgMA,2022-03,
40.8867874782167,-74.01182298410643,J46gOzg36fl4lJvl_t6d1w,2022-03,
40.88752541244485,-74.01280557285126,whsPplXNeXSRcLmoM2ap4g,2022-03,
40.88720153019209,-74.00150123831502,cUgNBSGFN-bUMb7zs9jatQ,2022-02,
40.88732914996159,-74.00194059879595,HnL5MKgGYWqjIKsJsXhVyw,2022-02,
40.88728340765478,-74.0022893068355,OBNnZVXWkRLtHXAJGwmr7A,2022-02,
40.88725037273284,-74.00260089293674,LKuSS7O7A3VRT19nFzeQ-A,2022-02,
40.88733795943224,-74.00286890141061,-Tb2S79kMkFFVB4E-eiJpg,2022-02,
40.88741739672668,-74.00310014696187,6b5Apn7X0mpwB5XnEjLxOg,2022-02,
40.88691015495359,-74.00377648703858,1WCuiq9cncOpbM8sy1Souw,2022-02,
40.88702052302215,-74.00409694748396,SGBtlITDW2n0HRLGXjW0lA,2022-02,
40.88709505086572,-74.00431321763234,P5QBs80O2Pij-fmZM78trA,2022-02,
40.88720725149449,-74.00464183660642,2hlAlMo4mfpoO5clYxfZ7g,2022-02,
40.88721577017625,-74.0049876704807,c04cpI5lES2Y_ufrTQgMaQ,2022-02,
40.88721967062745,-74.00525800686965,Q4A76Lzcm9MddMn65gnFUg,2022-02,
40.88721049130168,-74.00583911673313,v6GbzyolqnqqZcNl3oWVtg,2022-12,
40.8871302381602,-74.00589318380086,h5x-nzVsds16I7no2UiFTQ,2022-12,
40.88704873278385,-74.00594796816071,JkIVLqyX7_ZTWUi8DP_nYw,2022-12,
40.88707954552729,-74.0072193912865,TcGNLRZiQi-KiMM4ib55Nw,2022-03,
40.88707954552729,-74.0072193912865,TcGNLRZiQi-KiMM4ib55Nw,2022-03,
40.88717276095898,-74.00741898063738,kyLSq31xaPgq9Vu1EJhn7w,2022-03,
40.88725417455358,-74.00762816368231,gkQUFi1pq9DOY676-gt0BQ,2022-03,
40.88737447394274,-74.00793758918992,OAhItR5A8XF795RB3TGm8A,2022-03,
40.88720527639615,-74.0084495613296,LHJ4ThkJPX7wTv_L8sfYhQ,2022-03,
40.88728727263391,-74.0086315756129,chu--8VAG6rLI57UTRG63Q,2022-03,
40.88726700018967,-74.00914202164178,i6gvdUTb2fqQz5IN6BP8LQ,2022-03,
40.88717679492097,-74.00946695618725,pKZSKuxIkvIjObMjQJR3yA,2022-03,
40.88711747791231,-74.00974293492877,SkRU_kRPicQHJw65N4dbLw,2022-03,
40.88712779277974,-74.01017528289051,5ims4r6S-VDoqGm0ohm3Cw,2022-03,
40.88703846790715,-74.01045341248096,Pgar08u5WWeUqOCE17DLzg,2022-03,
40.88705058474576,-74.01083536928608,XiUVWilb1GXtY0xs7wIgnA,2022-03,
40.88709886784437,-74.01121248363641,vhfU0dHbT2mS-QDmP_jD7g,2022-03,
40.88714703866904,-74.01143233217253,YaZWpxkKWAlgv7XA9uSz8Q,2022-03,
40.88723540921188,-74.01183544693902,QOasQUHzKvSmjF5jUEjyPg,2020-11,
40.88729141981029,-74.01204588039947,Vm4iJnuQRm0cw_sorvdYYw,2022-03,
40.88739276667172,-74.01237502404781,UFGukqROzTzAFhUIRazrJQ,2022-03,
40.88749195456641,-74.0126969046484,clYYHpzi3szgVOFdurjTNA,2022-03,
40.88728808144582,-74.00158382022929,rKzb8Jwzv035cCdtfPsSJA,2022-02,
40.88732914996159,-74.00194059879595,HnL5MKgGYWqjIKsJsXhVyw,2022-02,
40.88729873693583,-74.0021741767636,aIb7TWbOtEylEgQ1Q7L5Mg,2022-02,
40.88743658588223,-74.00253669279161,An-V2KroZbTy7O6mJiriCw,2022-02,
40.88737675097218,-74.00298169977954,S29f09RirwkDYOhBfZJxpA,2022-02,
40.88745337579608,-74.00320478570617,fEn6XI5tgXBa4QZfyrmkLw,2022-02,
40.88758107494591,-74.00357689388788,M58NTPi-lVsa_bZAmKe_tQ,2022-02,
40.88765506320983,-74.00379253697292,iADfnaNaWIcowAeECNh5-Q,2022-02,
40.88713276863533,-74.00442269757698,wyiQZvUMpev3FVJJgIbxRw,2022-02,
40.88723957193018,-74.00475409594654,NCHGCyR3EXPNk3v-sW3rnQ,2022-02,
40.88724037762195,-74.00487801153146,zRKAicybupnpE7XBUCeTwQ,2022-02,
40.88729299652058,-74.0054700615144,jGyGo2Yx_ntHruhFtpGEbg,2022-02,
40.88749365301215,-74.00565082334313,OBozLppNnUDQa-Z7ERV8ww,2022-12,
40.88737163581975,-74.00573071356123,i-9Io--xPXMxtjsH5-gSLg,2022-12,
40.88779840188734,-74.00612110815393,LxbG7ckm18quRbApLWsIUw,2022-03,
40.88805348211313,-74.00700375206374,mnKI5fssfh36UEE-gZt-6Q,2022-03,
40.88713213738274,-74.00730914375622,AVoNQ-vm14ydElfOAdLNMw,2022-03,
40.88721371361302,-74.00752424465858,hdOPkFNG1I5wBZMCYHrIGA,2022-03,
40.88733445407271,-74.00783465662225,jArGADphxJAxsRRH0YuUIg,2022-03,
40.88742762160226,-74.00807952486089,pKJVRwi0BsWJq7SJ2vwTzw,2022-03,
40.88747113370354,-74.00843512570661,psmPr23y82vKjhFS_it8Kw,2022-03,
40.88742233659362,-74.008691918241,nnYMSh22bRhsKidjRLiVgw,2022-03,
40.88757974143149,-74.00896601519905,eylHQC1RYwgC3m3VsTat5Q,2022-03,
40.88723412795963,-74.00925230577955,98-jdIkX3SrJOcxsFoCgJQ,2022-03,
40.88745429304031,-74.01015197091421,BjFZC_l4xt0wN63jf821TA,2022-03,
40.88745429304031,-74.01015197091421,BjFZC_l4xt0wN63jf821TA,2022-03,
40.88740919063079,-74.01029641546015,zgfYytrLAqvQrfx2V6ZwWw,2022-03,
40.88740625742231,-74.01100823587095,lFwCVWlRjhxdIk6ka6IbBA,2022-03,
40.8874952675497,-74.01101271892345,qVWFUO_WtvHZfLyn_LTZkQ,2022-03,
40.88717209747491,-74.01154647040333,aLD6lwxVcxFVmgZeplAiVQ,2022-03,
40.88749155229586,-74.01192116251373,PzF263jvm1OLtNrEdqdxDQ,2022-03,
40.88735959857602,-74.01226734186514,3l1E8ckOh9YRrbjfIZ1hXQ,2022-03,
40.88742592193668,-74.01248261650946,nvU5O06ogCOP9mFdjP6pcQ,2022-03,
40.88752541244485,-74.01280557285126,whsPplXNeXSRcLmoM2ap4g,2022-03,
40.8879320030399,-74.00137373392138,P4LQoXplboEQ3R6N8Y5QBA,2022-02,
40.88787538636294,-74.00228347860144,jpHFhGr-JjMeHnGrUa9dXg,2022-02,
40.88779063886642,-74.00233234609695,2wAURFgXGRNzE_kGOTUrGg,2022-02,
40.88770700550307,-74.0023805859243,NMJ3ZSe9ocOwt3C9S7gTRw,2022-02,
40.88741739672668,-74.00310014696187,6b5Apn7X0mpwB5XnEjLxOg,2022-02,
40.88768174339054,-74.00337039635252,irvW64DWuNhFXDprOvIJxQ,2022-02,
40.88761750808963,-74.00368314633228,_yKbgzLM8sezZkFtuqjeVQ,2022-02,
40.88772924067892,-74.00400898679398,Upv_lNHPovdoeymMQ7YYVw,2022-02,
40.88783501946119,-74.00431725252086,nxPTsUWCr9FXnpQ83_jp2w,2022-02,
40.88790921565734,-74.00453119115402,IfviUGwq0VhRm0k-xvA-_w,2022-02,
40.88799751428793,-74.00478834758513,arBs35g_JQ_qie2RlORT_A,2022-02,
40.88777278108854,-74.00546486102274,lGef4oQ3cCYHNY5KBwCdyg,2022-12,
40.88763622676424,-74.0056994209882,Luxq_Wc6DWEhcrlQyGbRGg,2022-03,
40.88775527658822,-74.0060021248611,CpsRjBBXUXGUN5gn-4o8hQ,2022-03,
40.88783325562004,-74.00623480123875,voRcIZbKgF48h7N_Mha4Cg,2022-03,
40.88793174309234,-74.0065606373552,iYV8_tRK7QIjL6Y7o37zIw,2022-03,
40.88802436454855,-74.00689337696625,bhAnROke_ZCxfTpmnbgzgA,2022-03,
40.88810518119571,-74.00722826790627,QrumgpSvUnQvCLb3sPblTw,2022-03,
40.88779552751267,-74.00815251006065,bMKVBoreKLxUydXo4EraAw,2022-03,
40.88770968404379,-74.00817618093028,IHp-qUq_f7WKGHdwyR50VQ,2022-03,
40.88770968404379,-74.00817618093028,IHp-qUq_f7WKGHdwyR50VQ,2022-03,
40.88757974143149,-74.00896601519905,eylHQC1RYwgC3m3VsTat5Q,2022-03,
40.88768926152925,-74.00914058705094,ZwLuEKXy5DBcW-7GNBqzDA,2022-03,
40.88779533489828,-74.00933434637737,nlTG0Z6NZkt1ds05TrPUNQ,2022-03,
40.88792864142033,-74.00964430709419,22AX65ApgjJ2dru_vasdaA,2022-03,
40.88748478720009,-74.01025032950265,K3HN6LBgQJXhsnYxAljxwA,2022-03,
40.88748478720009,-74.01025032950265,K3HN6LBgQJXhsnYxAljxwA,2022-03,
40.88776133730967,-74.01102258163858,pcQ7Ek3X_z4ypgctw-_Nlg,2022-03,
40.88776133730967,-74.01102258163858,pcQ7Ek3X_z4ypgctw-_Nlg,2022-03,
40.88775474979013,-74.0119234936899,1xhbBaCiu9E4xedjf2D9gQ,2022-03,
40.88775474979013,-74.0119234936899,1xhbBaCiu9E4xedjf2D9gQ,2022-03,
40.88775474979013,-74.0119234936899,1xhbBaCiu9E4xedjf2D9gQ,2022-03,
40.88745895102232,-74.01258985026925,rISUO3q_tJMX5_U7XaeTvQ,2022-03,
40.88755883206719,-74.01291397201187,NTuGqClKHP6ZqXlZth7cyQ,2022-03,
40.88800865336567,-74.00160758157698,Z1Cz8XSwdNOGlAO5OKIVjQ,2022-02,
40.88808387565589,-74.00183613869135,P6N3nCJZ1vK_18hXaiC-TQ,2022-02,
40.88795955744995,-74.00223479042378,K6O77GZvhzn5m1MgGHdyHg,2022-02,
40.88787538636294,-74.00228347860144,jpHFhGr-JjMeHnGrUa9dXg,2022-02,
40.88820504372821,-74.00305701820828,4Y0qLwKKEchkRSEvKkWKMQ,2022-02,
40.88820504372821,-74.00305701820828,4Y0qLwKKEchkRSEvKkWKMQ,2022-02,
40.88768174339054,-74.00337039635252,irvW64DWuNhFXDprOvIJxQ,2022-02,
40.88804960932744,-74.00418481846926,XsAtjJMdho6K3-2jkZ4yEA,2022-02,
40.8879738443408,-74.00423180253055,l0BzBXKfSEufoRWoZsYh_g,2022-02,
40.88795056293784,-74.00465035468963,IDTF4DckdYu8vVATCRjEcA,2022-02,
40.88803442720831,-74.00489693061877,kwp29RcCuL_lkBgOi_O8GQ,2022-02,
40.88797842858391,-74.00532875155315,UPgadvvdpa-kPxDWWe8zpw,2022-12,
40.88788166221982,-74.00539205412484,fdCjyhJAzo1cFvZHvVoxXA,2022-12,
40.88779840188734,-74.00612110815393,LxbG7ckm18quRbApLWsIUw,2022-03,
40.88789911447526,-74.00644990334925,W2lX9MxY9A_n8B926rhbWw,2022-03,
40.88796227621731,-74.00667038500308,B_QLzcEOg24CCg1DrY3Y_g,2022-03,
40.88805348211313,-74.00700375206374,mnKI5fssfh36UEE-gZt-6Q,2022-03,
40.88813070209105,-74.0073392704499,Kl4HF5FU51BudCZuVqwejg,2022-03,
40.88820751619164,-74.0076729949952,EkIAHcB9V0WhLENe0kdYow,2022-03,
40.88796265746016,-74.00809584342147,O2xGpqOhIsV2R1pHCQ3glQ,2022-03,
40.88796265746016,-74.00809584342147,O2xGpqOhIsV2R1pHCQ3glQ,2022-03,
40.88768926152925,-74.00914058705094,ZwLuEKXy5DBcW-7GNBqzDA,2022-03,
40.88774416734481,-74.00923500103693,P0yTYzIZdkXSmGJaX8lqQg,2022-03,
40.88788640195839,-74.00954003051919,q7ZYSwts0ulbPIAL09l8RQ,2022-03,
40.88796501643473,-74.00974965955201,-s66e4b6IpPZco6Kf_JB1g,2022-03,
40.8880632226218,-74.01007199288155,rNIdRbnVfBQTieQtwfW8-w,2022-03,
40.88813060351979,-74.01038168341834,_gyEJ5XTTqO7uOHAP89U3A,2022-03,
40.88802585337396,-74.0110018699362,6I8A6BOppcaJXVh2y1U5lg,2022-03,
40.88802585337396,-74.0110018699362,6I8A6BOppcaJXVh2y1U5lg,2022-03,
40.88827114638872,-74.01135692738093,5JYEolKCKXUTthTNoKntsg,2022-03,
40.88802211323762,-74.0119032303883,2DKaf52LEIj8l8tbG_C23Q,2022-03,
40.88802211323762,-74.0119032303883,2DKaf52LEIj8l8tbG_C23Q,2022-03,
40.88802211323762,-74.0119032303883,2DKaf52LEIj8l8tbG_C23Q,2022-03,
40.88759201216237,-74.01302174349024,JxKAzqAYKP0wVP9w1NEJnw,2022-03,
40.8881713264213,-74.00132343153177,iJ-kBSshW9YdL2x4j6IEVw,2022-02,
40.88811666145725,-74.00193575686961,Zu-TViXLXW1TSeY2i8ec3Q,2022-02,
40.888241401605,-74.00231773068217,UO-1NCdrXLWcjOUYjSZIMQ,2022-02,
40.88827204554316,-74.0024123273654,uNzYoT8Xu7GDkJe0Dc23kQ,2022-02,
40.88828047297375,-74.00301191681939,Q670WltBnqSmmPj--xyClQ,2022-02,
40.88820504372821,-74.00305701820828,4Y0qLwKKEchkRSEvKkWKMQ,2022-02,
40.88836953069345,-74.00398639138086,2PxB2fqr55n1ubicBOpf5A,2022-02,
40.88828979737396,-74.00403561709888,LuGrCYp0XHAXJppecw_n-w,2022-02,
40.88820713515364,-74.00408699474737,9nCnm0pWxDH04EWGUFKLOw,2022-02,
40.88799751428793,-74.00478834758513,arBs35g_JQ_qie2RlORT_A,2022-02,
40.88830835690474,-74.00511813137281,z_-WWgppUwBOSOLqvfkzqQ,2022-12,
40.8882478505892,-74.00530768057918,zDl-6feoeLIPH0x5KCQebg,2022-03,
40.88834932642797,-74.00557344367247,kvhICOcJOg2_nIpTCHNXeQ,2022-03,
40.88848659747948,-74.00592931816763,o_Y4GANJzM3FduYm2-3Kjw,2022-03,
40.88858164470273,-74.00617840302137,VfPUWojPvXz72qL9tPWysw,2012-08,
40.88799344071385,-74.00678246382687,xf4tmoVjmLkVW6mafNgkMQ,2022-03,
40.88807918020454,-74.00711547204068,VtNAk3phVHti1BgDR-xS6w,2022-03,
40.88815615927948,-74.00744982461552,OffP5v8_QvumKbuU3Aosag,2022-03,
