40.88160753215541,-74.00179525128723,oXwD1JE77GMZTJau9iEvTw,2022-02,
40.88823313723698,-74.00778417660585,WZOBFh9A0hP08tXzs7U1lA,2022-03,
40.88820082297055,-74.00800178752287,er69z2jBwaGNVlDtPZDo9A,2015-10,
40.8883804183233,-74.00823401315624,zTgvGrGh_a5vHMYf7T0FNg,2022-03,
40.88851083233487,-74.00859409682391,stvmbUVj_CRXqIPRtGDrwg,2022-03,
40.88859941168454,-74.0087965539269,aJMJmFD5YaE96DxjeT3cmw,2022-03,
40.88829093408685,-74.00985752247632,1sKJd2XflSvgAr0o1hbUSA,2022-03,
40.88829093408685,-74.00985752247632,1sKJd2XflSvgAr0o1hbUSA,2022-03,
40.88816500407838,-74.01001963056402,OdbbTgsr9IsBGuwBWlPDyQ,2022-03,
40.88815061478433,-74.01049734651852,DzeMQA0HmNGJ1zhyfVmAWQ,2022-03,
40.88819377535933,-74.01076247477165,kXOVa04u9hX4_KXqPlKrxQ,2022-03,
40.88823735969155,-74.01112129842305,oha2Ilsc_fD4aBWR4gWC_Q,2022-03,
40.88828765866943,-74.01147232090845,_EN2rZ8csbczBeDMfdL1cA,2022-03,
40.88831439879093,-74.01186566258009,urvcT0lqk2Kyp5ZqAdJbHg,2022-03,
40.88842777211138,-74.01209609030892,-_LAfSEkvejiGuQB8J_xoQ,2022-03,
40.88852054434242,-74.01232391760732,d-kVw8QbHgwcoyKVypzk8w,2022-03,
40.88860940699942,-74.01252099113944,_WyIUL1jTfj2bACmgYn9bQ,2022-03,
40.88873068786186,-74.00148375354033,TXHZHeFzkV0H0ckQl9HTrA,2022-03,
40.88877002866639,-74.00182304754975,mbOdkWhQI9ejAyXJbxqncg,2022-03,
40.88880283678388,-74.00216189263189,kdbDVI6UomI5Q8l0_ecgNw,2022-03,
40.88827204554316,-74.0024123273654,uNzYoT8Xu7GDkJe0Dc23kQ,2022-02,
40.88847599452438,-74.00300115704314,4Aaw4o3WfQL_sfvbh2aF9w,2022-02,
40.88856606285916,-74.00326387474045,RWSeqxB23afMGE_HRmvIUA,2022-02,
40.88865413815486,-74.00353905545039,lwjyNUgjc1-qow7-U23IJw,2022-02,
40.88853074987975,-74.00388704326292,B_OFmn99AfKGnYlqhe9i4A,2022-02,
40.88845059106934,-74.00393644833524,oj9QZLpBOgXY3-U-mpJ41Q,2022-02,
40.88864201801534,-74.00490150347845,7phf66YtRHLAMDXYyMmYJQ,2022-12,
40.8885597234088,-74.00495494316392,NRnB0nBEBuN2I6fPnTOpEQ,2022-12,
40.88839334356427,-74.00506298811999,k0A9DG3bMam4_-oU1CCLzw,2022-12,
40.88842697846402,-74.0057746486838,DLQL0QC6SDmcY89asI0fKA,2022-03,
40.88854193385315,-74.00607394522982,aOOdENFaxkFNeSuVDsSvVA,2012-08,
40.88862261514889,-74.00628590930692,Vo0Cw4yQiPBrkHrjSgyx5w,2012-08,
40.8887400172553,-74.00660564824453,UdGrZmKOT3FuFquKdUGbTA,2012-08,
40.88886860549659,-74.00695918958282,x7vTNr-EEnBzZes2UN4ThQ,2012-08,
40.88861922313622,-74.00776265758948,ilnoK4KFNYGeYrHTIo-sSg,2012-08,
40.88853550441521,-74.00781349626176,bcAZCWdcS-eIeLbgEjn1yg,2012-08,
40.88846170129938,-74.00785841719376,KpfuMA9j59kPQRlhlfFGVw,2012-08,
40.8884735338001,-74.00849125427186,DIh2p3LV4zCndhbFLI95Xg,2022-03,
40.88855296423164,-74.00869442878083,4nF3ekqevZrv8_3tR1a7dg,2022-03,
40.88869277643791,-74.00899775554761,6z3qmMo7W4s8Hp2vW2DSaQ,2022-03,
40.88855913738587,-74.00981457456945,d7SaV19hTdRRB5Mvk57b0A,2022-03,
40.88855913738587,-74.00981457456945,d7SaV19hTdRRB5Mvk57b0A,2022-03,
40.88855913738587,-74.00981457456945,d7SaV19hTdRRB5Mvk57b0A,2022-03,
40.88865149470103,-74.01086208830164,YN9e67ZR2OIV4-qW7-sQcA,2020-11,
40.88856327747705,-74.010896069863,qZCW1vup0HO9rPIhN9HYlA,2020-11,
40.88845681554054,-74.0109270926024,8BkMXY3pR8Hn3cL_24YHmA,2020-11,
40.88830267183602,-74.0115840382743,IvQIWiKNFNwMuwe8ecRJHA,2022-03,
40.88835562107349,-74.01187525626929,MSXg4q46eSRdpUFMH-4fXQ,2022-03,
40.88847048664598,-74.01220108277336,ohdXmRvltlSay3Svk86_2Q,2022-03,
40.88856444924702,-74.01242245439879,q-Na1Ds5rp7kIcErDH-ryQ,2022-03,
40.88870134652989,-74.012721202577,-QvPK5cgkPIVmDaozl1MDA,2022-03,
40.88874964975684,-74.00159619406354,oXgYBd_KcAiacEKTC8qGzg,2022-03,
40.8887782398699,-74.00193763984099,M-1qTCaZKLF9jrI6BRE3Kg,2022-03,
40.88882582700716,-74.00227092548131,Nn6bpQSIN-Pes3PewgWk2w,2022-03,
40.8888874006794,-74.00248917032393,rb4JnW1kf8p8PuNeY2KdiA,2022-03,
40.88897853696403,-74.00281295052568,wY6SmlwCIqRbvsVKgxB8PQ,2022-03,
40.88859984987853,-74.0033694997062,04xKa79jHGKVnu8VoWb1rw,2022-02,
40.88868344605054,-74.00364279730971,uCzlL_G7YEhw5V5bPSbGrA,2022-02,
40.88867777896633,-74.00375129132887,Q1cCqewJPg-icQbFg0sOjw,2022-02,
40.88897318273746,-74.00468532365892,rkPrPs5CcZX9my--itd6qA,2022-12,
40.88882519604784,-74.00478251942717,6GgZw-I216ORL7OiR2SuXg,2022-06,
40.8888920645038,-74.00496919972178,jnpemCknRwjHl9mXLd-o4w,2022-03,
40.888953980899,-74.00531449502209,otHExiXTnaUPBwGc9p37Uw,2022-03,
40.888953980899,-74.00531449502209,otHExiXTnaUPBwGc9p37Uw,2022-03,
40.88858164470273,-74.00617840302137,VfPUWojPvXz72qL9tPWysw,2012-08,
40.88865870034518,-74.00638283527239,pzby253CF-EAhk1mzZRiVg,2012-08,
40.8887823214523,-74.00672203093323,Rdjtf64qjbQTFrCl9-tEoQ,2012-08,
40.88886860549659,-74.00695918958282,x7vTNr-EEnBzZes2UN4ThQ,2012-08,
40.8889853928163,-74.00729210782616,T3t8-xLvuU9psneInkAQcQ,2012-08,
40.88879850358886,-74.00765380719457,bMJLD-G1_3X7uJrWw2bWUA,2012-08,
40.88871435941847,-74.00770482522098,Gl-O-uIhCBQGd1zUh-b7Cw,2012-08,
40.88851083233487,-74.00859409682391,stvmbUVj_CRXqIPRtGDrwg,2022-03,
40.88864720225421,-74.00889966530087,02teD20cojkWHA_LQ3z_ng,2022-03,
40.88873896599082,-74.00909647337768,-v8ww0IkCaEw-5b5lJKt6A,2022-03,
40.88890017578179,-74.00937568047944,1-HIXNge59i7McuEnFD9hw,2022-03,
40.88882426243232,-74.00981251235238,yxsz8n0AGa-GIoDE-ugAfg,2022-03,
40.88882426243232,-74.00981251235238,yxsz8n0AGa-GIoDE-ugAfg,2022-03,
40.88882907687353,-74.01079161464853,PH_IHIhHLJc4A2wzlp8tug,2020-11,
40.88882907687353,-74.01079161464853,PH_IHIhHLJc4A2wzlp8tug,2020-11,
40.88874182822482,-74.01082712046173,F-R3AXH5k1OwfkFtDdohiA,2020-11,
40.88911647615853,-74.01124897564176,4pRC9gshuMGkzYW5hRc-lQ,2020-11,
40.88842777211138,-74.01209609030892,-_LAfSEkvejiGuQB8J_xoQ,2022-03,
40.88852054434242,-74.01232391760732,d-kVw8QbHgwcoyKVypzk8w,2022-03,
40.88865504472723,-74.01262114171459,mtVXg56M3BaknWti7s80bg,2022-03,
40.88874838867829,-74.01282171168802,AYohpSqrzTsIbMFJy8ZvwA,2022-03,
40.88874964975684,-74.00159619406354,oXgYBd_KcAiacEKTC8qGzg,2022-03,
40.8887782398699,-74.00193763984099,M-1qTCaZKLF9jrI6BRE3Kg,2022-03,
40.88885668967193,-74.00238031692902,8W7aDZS_EdHrrJZSGFlncg,2022-03,
40.88891753086713,-74.0025960510271,kvR161d57eDMYIgzik9-aQ,2022-03,
40.88900929949534,-74.002922700323,CzysVj_ds_3MqQG7inFv3A,2022-03,
40.88910442730282,-74.00326190211744,xvbUf3P9i2bSMb96zNMffw,2022-03,
40.88916934740907,-74.00349314719392,j3ow0I8n-rH0U8fh7YSSKg,2022-03,
40.88929487448243,-74.00387700085103,TingSdtquVmgUXo8S2d1NQ,2022-03,
40.88913722972167,-74.00457781647401,CaHP-et3cTNFgDDy_CeclQ,2022-12,
40.88905533765549,-74.00463143557796,AAlaV_MveUvUuID2SVdyyQ,2022-12,
40.88893041092978,-74.00507410643566,KIjG6s4tdcWKujXLp1_Ruw,2022-03,
40.88901609354896,-74.0053096531811,JJA4JusfEsRT60ryRFylmQ,2022-03,
40.88913798628047,-74.00564194665017,wH592pQtEvOE-NeVi2chjA,2022-03,
40.88921588747476,-74.00585498716752,vKu1i_wTS5WFm9YSA_YOVg,2022-03,
40.88933275108758,-74.00617463716206,88VBLF1ekBcnK-4KS56jjQ,2022-03,
40.88886860549659,-74.00695918958282,x7vTNr-EEnBzZes2UN4ThQ,2012-08,
40.88890583564145,-74.00706472284577,cYoPsM-osqCFuCusI7hvow,2012-08,
40.88902509544607,-74.00740553122677,HVP7ae9k-J_tabFHWL0TcQ,2012-08,
40.88912512768551,-74.00768554776094,xiLLdEoF2E-Id3ZqyeM9iw,2012-08,
40.88920560152683,-74.00790826955303,CMgjD8x7DblODqRA_Wg1oQ,2012-08,
40.88933390007236,-74.00826351206786,Sb6El091mu_5_ybf1oA6tw,2012-08,
40.8894201066021,-74.00848901271605,QBjRoIk8JkF62VRI9YZDsA,2022-03,
40.88884687892045,-74.00928305980013,ihv7OIz2NT20lYcWlRshOA,2022-03,
40.88895186145982,-74.00947125995236,GeQ26y85U22bJpVj7Dd2vQ,2022-03,
40.88907339544052,-74.00969980767283,LN_Ppmk8KZ6HZWH00IckAg,2018-06,
40.88924305182081,-74.00994153536858,XKwAiMEeRA5-l4fUlc1-RA,2022-03,
40.88915065541254,-74.01065568829254,cXs22Sffp-jmyeF3Ut7cqg,2020-11,
40.88905550758328,-74.01070867806419,Valc-UOBEbuDp-WTI6vNbQ,2020-11,
40.88908084557751,-74.01114514824707,M_5SfwFdjrhrl6qN1AACXw,2020-11,
40.88918807810236,-74.01145797517454,kPIIrAkRD2LM3dvzRdXpHQ,2020-11,
40.88927686430497,-74.01171709482706,s81BXboogZugCcxliPruhQ,2022-03,
40.88938652826175,-74.01203700400337,p0WXNraMVQ_QVL15fFICsw,2022-03,
40.88874838867829,-74.01282171168802,AYohpSqrzTsIbMFJy8ZvwA,2022-03,
40.8888441696454,-74.01302515057425,2RbL-Fpq597FVvOaMjwPtg,2022-03,
40.88956684024169,-74.00171957370044,5kT7KwZHl50RS6O5jReyZA,2022-02,
40.88952327755224,-74.00195108963592,dgwLvHedShsvEmKsnJqYxQ,2022-02,
40.88954869482945,-74.0021058518751,cYHadfcRwYAcKwvJhlJTiA,2022-02,
40.8896360944368,-74.00241654162414,n5JKYtTJUaUh3IxDbxLuIg,2022-02,
40.88904037769185,-74.00303361569968,410pjCoT6DBsE-mdxlzXfg,2022-03,
40.88913652767614,-74.00337631421812,s9Q1nVRYcxIWTHUIynbtfA,2022-03,
40.88920761634604,-74.00361446332433,yD0Ejvdt-QvjtheqBNNjPA,2022-03,
40.88933948821406,-74.00401176638827,GW5Gu146oopR0dHDwz5foA,2022-03,
40.88941439248242,-74.00422274644329,eBU9CwkKg81xviBaZtTPhw,2022-03,
40.88930071138815,-74.00447004023634,DaW_t6Iv5oMXRibJ8DfeAA,2022-12,
40.88963430399389,-74.00480807365692,GM3ufmUm1-_heRld0nMqUw,2022-03,
40.88909961504496,-74.0055368609204,RmcQqzhHSG-tJCCAnKBcGQ,2022-03,
40.88917715094676,-74.00574891525609,7_3itIoXJc5fLoCBo8OoHA,2022-03,
40.88929380090893,-74.00606811711101,Na_fNVM1gWOxtkj02obbvw,2022-03,
40.88937112161712,-74.0062797225415,UdlNI9ADMHXDwGwGigTflQ,2022-03,
40.88948579068268,-74.00659345406042,F4FE0QOrIcUkxMMPxHc1Qw,2022-03,
40.88946287495067,-74.00722037757761,hlZDoRaJkU-0Hx3muTanjw,2012-08,
40.88930426074528,-74.00732591069645,rmTpSlGy5BLxcEIvzYSRXw,2012-08,
40.88916508708768,-74.00779601206384,Pt8TQoEsN4NO7vpzGcaDMg,2012-08,
40.88929328541061,-74.00815107546241,6dKIJgbepLnN69df60cl_Q,2012-08,
40.88937920658693,-74.00838410787503,jk3Z_jJIFfl9fxym5m10iw,2022-03,
40.88946134656905,-74.00859472445919,_uP9gzpi8wGotpUbpyvUzg,2022-03,
40.88958420868563,-74.00890952812503,LLKrF-n6LPfyILolunzwhg,2022-03,
40.88907339544052,-74.00969980767283,LN_Ppmk8KZ6HZWH00IckAg,2018-06,
40.88924305182081,-74.00994153536858,XKwAiMEeRA5-l4fUlc1-RA,2022-03,
40.889360737202,-74.0101079471358,KzwX1U_lcByl1gXZ5bn8Yw,2022-03,
40.88931500645607,-74.01055768855771,6K2jM9-h60xlcnmWuegVJA,2020-11,
40.88923248675387,-74.0106069125845,CV9Xjnu5pLP1fCY-pN1TKA,2020-11,
40.88911647615853,-74.01124897564176,4pRC9gshuMGkzYW5hRc-lQ,2020-11,
40.88922364584853,-74.01156189206009,B8dc0P5WFDFGMcryoCH9Jg,2020-11,
40.88931340212499,-74.01182361173112,0-SiwvIMqIKdDgLBFmxFAA,2022-03,
40.88942282738477,-74.01214343106861,hLH-R3wlrtSBcjw0cnmqbg,2022-03,
40.88949440621773,-74.01235440215243,L8MlKSfhlaEM_LBIhbGW7g,2022-03,
40.88960259986784,-74.01267350331938,_9L-XpWU9nGyA1DdyP3KjA,2022-03,
40.88963028816833,-74.00150894954848,H3hOOyJuO0KjSxsCrcsvPg,2022-02,
40.88953219999759,-74.00183004144742,WbRkz-P-Ktlw12w34LnLLQ,2022-02,
40.88957270580234,-74.00221147747983,5mY52G-ihwBch8Ha6oEjUg,2022-02,
40.88967055066713,-74.00252422935311,SrWI2be2OQMirxDF-LzFtA,2022-02,
40.88977400657105,-74.00284738184142,OfZ3ddwTAGA1_NIOrHZMbw,2022-02,
40.88984383875501,-74.00306553636204,N7mZoI0wYfyIVKmmgTXHlQ,2022-02,
40.88971284524499,-74.00379352328169,OYkQAjJ4QBUkcO0VdBaVJA,2022-11,
40.88962092078575,-74.00400172398291,Wk56GJCr9Y7erxLUPccbeA,2022-11,
40.8896280791546,-74.00426318500782,9TREIUh-qqxvMH2IZZgOmw,2022-12,
40.88956262289012,-74.00461556504206,7kFk4CBOpUIbVn1cdFQJrw,2022-03,
40.88967160128418,-74.00490876625537,6O9ClFzj_uV9Y569smhBTQ,2022-03,
40.88978405214313,-74.00521478893859,kZGdL25Y2ihE_FblSVK67w,2022-03,
40.88989904799227,-74.00552762556768,V21-OchGPuUl_Lrsm9xqYg,2022-03,
40.88933275108758,-74.00617463716206,88VBLF1ekBcnK-4KS56jjQ,2022-03,
40.88944856793305,-74.0064916863906,WUsheyiMj2UQ2bxdi_VUww,2022-03,
40.88954134120003,-74.00674543299075,BISp3-3Xr6LSvoIZU_u5bg,2022-03,
40.88965760957951,-74.00706355722805,3nhxDRqgC0M6MR1KaBBRUw,2022-03,
40.88976766308569,-74.00734635380874,MIS2GFeAYmVovTeDjmBEQg,2018-06,
40.88984221812306,-74.00753688709675,LoH_tgM8he22eubF3-kRPA,2022-03,
40.88933390007236,-74.00826351206786,Sb6El091mu_5_ybf1oA6tw,2012-08,
40.8894201066021,-74.00848901271605,QBjRoIk8JkF62VRI9YZDsA,2022-03,
40.88954356128554,-74.00880534081138,WgVmI5K9HzNmXXsa-mDQdA,2022-03,
40.88962430190853,-74.00901246011409,6Ba3i01IaDIiFlf2buiZsg,2022-03,
40.88974590300441,-74.0093242145896,E7-h1PUanvncgDdKdK_suw,2022-03,
40.88986867473967,-74.00963892739266,yheZnOehjLGUzQVlJ0avWQ,2022-03,
40.88966129286092,-74.0103303074607,rp4zlu3I6EuVH5JfcEw3gw,2022-03,
40.88957915451756,-74.0104257071337,-tpjV8trQzfl7cCSWABw6A,2022-03,
40.88967433110781,-74.01066994442544,JWG3xzAg0GapLIoQ-5zihg,2022-03,
40.88980162336919,-74.01103459621818,OPEe9_WTR2ha9OnIoxAfsA,2022-03,
40.88990881317203,-74.0113450024825,MQBoSsqIik4gMyxeTXSMQw,2022-03,
40.88934999067812,-74.01193048721828,Q-ssUw68ZYFsMPOqkEzBoA,2022-03,
40.88945814440039,-74.01224770622329,GWmAhP8qEr8wTobwzI1New,2022-03,
40.88956653967265,-74.0125671662097,AhMx38-3_cSr1889_LDfYQ,2022-03,
40.8896391387535,-74.01278109561294,YpOAhA8ymyw48XvhhEr0Xg,2022-03,
40.88988461173734,-74.00150823222445,UgMb8M4gvTGYY8rt1WhsYQ,2023-08,
40.88999367302681,-74.0018491401667,JkQCudB2DfRFnHzRMFDQsA,2023-08,
40.89006543561782,-74.00207240674364,9jyQ8q59dvSCyB8jPH89wg,2023-08,
40.88970563723922,-74.00263371032104,dLGMvf0LppC2krx9gPsrRg,2022-02,
40.88980868906446,-74.00295560731696,VvTEuzLfOuXndjeWtqyaug,2022-02,
40.88991927462515,-74.00329032581968,MP3vZNUjOw1u7J4L8hWP1w,2022-02,
40.88990369227287,-74.00362791300145,O_U3fNU9O-5JUTLWhfCWFA,2023-07,
40.88987157037428,-74.00393268243181,ZRs8-RNpp7PyX7puviv8nQ,2023-07,
40.88987346813307,-74.00440835131427,lIDAv7LBfnmUEQ-qVcT51g,2022-03,
40.88987346813307,-74.00440835131427,lIDAv7LBfnmUEQ-qVcT51g,2022-03,
40.88974655167461,-74.00511266188015,9zmWFoKOtRCc9bL9HsP3fA,2022-03,
40.88982211932275,-74.00531826089832,wz45AUTiwBunAHWBUbjuCw,2022-03,
40.88993773252103,-74.0056328009661,BP_4NsotcyKYdNrkSAAh4A,2022-03,
40.89005465525328,-74.00595074772683,ivyWDKTQ30D9EtCxnByKQQ,2022-03,
40.89013277973412,-74.00616324992038,lkznIUUxHk3Vta_1BX8k1Q,2022-03,
40.88957896734664,-74.0068484558076,J2QrNvATX2sr04Bsw2stxQ,2022-03,
40.88967778588849,-74.00711672732095,bkzV7xM4FFW2ZqQWrn1Yvg,2022-03,
40.8898009147694,-74.0074312644316,EsOJOqyZmxvQOsscsZfSJQ,2022-03,
40.88992512639646,-74.00774867022754,3zrFRFY6gVmSvrYmaRo5Lg,2022-03,
40.89000689952445,-74.00795722527448,XjMRskKPBQW2iyf6dgalcA,2022-03,
40.89012456847533,-74.00825714604173,ZgIXWfEJLIIzQkMMHXCf_g,2022-03,
40.88958420868563,-74.00890952812503,LLKrF-n6LPfyILolunzwhg,2022-03,
40.88970515542722,-74.00921984817813,DU0-y5iR0488Ce84-Nd_cw,2022-03,
40.8897870159574,-74.0094295672238,1Gs0Vr__xAfyHvTs7FD3TA,2022-03,
40.88991448626695,-74.00974347289863,LpU58Z0xWlhDdFRt5IDSEg,2022-03,
40.88989778271449,-74.01018998736642,SWkP7eWK4ZdxIGPM90mB0w,2022-03,
40.88982261445607,-74.01023535604716,15bAPVtu8M75KzoEZ7Lvhg,2022-03,
40.88976503619065,-74.01092879616309,8jRm_3-2yIACG0BRAorPgQ,2022-03,
40.88983708857479,-74.01113725808005,kPgjspXBEoRhiyYh59Nc2g,2022-03,
40.88994502170544,-74.01144972637707,lgJy6JUPcpnalz6mVgaZ9A,2022-03,
40.89005421442901,-74.01176578059108,JTRWz3P30GwuJKBHE98gTg,2022-03,
40.89012709763366,-74.01197693141303,fRJa4-7Jr-zKFcLYB_yikA,2022-03,
40.88960259986784,-74.01267350331938,_9L-XpWU9nGyA1DdyP3KjA,2022-03,
40.88971260810882,-74.01299798356055,S9zJNk164zb7Mt0C8m6sQQ,2022-03,
40.89017337440337,-74.001523385694,pjnOLw2Q0543YxHHWpiYvw,2022-02,
40.89010630291222,-74.00188285433316,6IMzfgd_STqdti6CrBn_YA,2023-08,
40.89013592404545,-74.00229199678962,8vv_EGTMuQTpvJlyU_-z3g,2023-08,
40.89020690586689,-74.00251400753965,Xlapm7BZrwa3h-2og4VKJg,2023-08,
40.89031779698556,-74.00286253520495,G3ozeEvQMfwTgolqGl9L_w,2023-08,
40.89019018737709,-74.00341926357054,dDqCHB8VCrYKLYAlPa6Cqw,2023-07,
40.89010150386873,-74.00347270366991,fb8jI2Ayiid9yKWI9gyMzQ,2023-07,
40.89012687446268,-74.00395106362643,W-TqYd6JVt7dZzF7I1GFHQ,2023-07,
40.89017846265092,-74.00439795027312,tiwC8lfoL2_cBYTtYK3QsQ,2022-02,
40.89009429760223,-74.00441220687247,MDjJoWgex8G4-fr49Wqn0A,2022-03,
40.88978405214313,-74.00521478893859,kZGdL25Y2ihE_FblSVK67w,2022-03,
40.88989904799227,-74.00552762556768,V21-OchGPuUl_Lrsm9xqYg,2022-03,
40.88997665637751,-74.00573860395134,DfclEDBWX3X8rPqFTc14xA,2022-03,
40.89009360419116,-74.00605672986299,TOU4SRnenwLbsfhuzZtlMA,2022-03,
40.89017171571649,-74.00626914227554,IQlx7PS-rHxvTxyJLh7Vuw,2022-03,
40.89030868447102,-74.00663882359444,ufwMZ-dpbx1XNpSpXvk2Hw,2022-03,
40.89038501449789,-74.00685724278158,sFhXHLy5Y7SBixQ0iwnbjw,2022-03,
40.88984221812306,-74.00753688709675,LoH_tgM8he22eubF3-kRPA,2022-03,
40.88996636580856,-74.00785384440475,C9C2ASStbyvVQLAzkeapuA,2022-03,
40.89008486673875,-74.00815591723148,-xIOyofk8qd1zZtMR2B8yg,2022-03,
40.89016634866372,-74.00836348554908,_NLbn7EIyYxWKDkmrf1yIA,2022-03,
40.89029199150683,-74.00868357966203,YNynb8MR3tSYUGklCoy2lw,2022-03,
40.89037323283267,-74.00889051977256,UgBLXxkD5xMxx2XGf3zG_A,2022-03,
40.88986867473967,-74.00963892739266,yheZnOehjLGUzQVlJ0avWQ,2022-03,
40.89022426200297,-74.00999533229194,RAEpcAc8_6hSv4xUHTQKFQ,2022-03,
40.89014035297246,-74.01006338537827,-Y2FsGzAIOJJaM_GaSGL3g,2022-03,
40.89028413158743,-74.01027857284367,3MfxUEJkVDx6ajIhugc3yg,2022-03,
40.89041389908087,-74.01057687606695,e3kU__Z3mLXyywSFF8ejiQ,2022-03,
40.88990881317203,-74.0113450024825,MQBoSsqIik4gMyxeTXSMQw,2022-03,
40.88998126826409,-74.01155471919664,VDPJc74s28m62n30UX1QXg,2022-03,
40.89009047335494,-74.01187086289765,JQktFAJiG8XlMBHsofYzYg,2022-03,
40.89020062231697,-74.0121894269091,7fTKmCqh3HHF1If2OBU-NA,2022-03,
40.89027550774947,-74.01240568790556,WyNoB6Lo6N_Tx808HXezVg,2022-03,
40.89021262996795,-74.01311436235777,V7dxdTU5W6Exfyt6pMVfSQ,2022-03,
40.89043521230357,-74.00146698608822,M14babfGL-zQZwR7yWG_hg,2022-02,
40.89014821857499,-74.00201502098166,djWoFqWVoqX_JLrJfTIlPg,2023-08,
40.89023233971275,-74.00228034032149,OeoshOL7ZDsIX5R2INhRYA,2023-08,
40.89036014129059,-74.00268338471172,iyVIey75vWfoU3lYhIax0Q,2023-08,
40.89044600490776,-74.00295569698179,rEsSD8IhWq4AE1ASXSNpWA,2023-08,
40.89043289155978,-74.00322585691168,l0T8wUEZYfMKgtF0bxzPtw,2023-08,
40.89044655520238,-74.00348597402785,aCfvnc-TghCCGk2c_amKtQ,2023-07,
40.89039339213026,-74.00378608113357,q_4qYkk_9VbAOjyLBYvS6A,2023-07,
40.8903893975971,-74.0042604950814,NbWq_qLTWG3x8EhETtQX-Q,2022-02,
40.89044714347729,-74.00452123844,y5-j8OSqDGliSHLAvXXzig,2022-03,
40.89060470930605,-74.0049321685347,_en2gBZeXIcVKDuDZm6Qrw,2022-03,
40.89067805537147,-74.00513642278975,bzbSW1yYmJYmZDIAHt88aA,2022-03,
40.89079188042682,-74.00545320474785,UDDW8k3yv8M1bA91Jl6Zsw,2022-03,
40.89013277973412,-74.00616324992038,lkznIUUxHk3Vta_1BX8k1Q,2022-03,
40.8902490078043,-74.00647949219922,x2G8OdvHJSNTf2OvomOjwg,2022-03,
40.89034643261239,-74.0067464192843,N6i7ckLkywJM2psCGWcbzQ,2022-03,
40.89042395234066,-74.00697057677712,gZe09KC8KXB5-e0nZktyaA,2022-03,
40.89055944209608,-74.00732931788198,vmt1tVFdo9KKWeb8xTAbaw,2022-03,
40.89055944209608,-74.00732931788198,vmt1tVFdo9KKWeb8xTAbaw,2022-03,
40.89012456847533,-74.00825714604173,ZgIXWfEJLIIzQkMMHXCf_g,2022-03,
40.8902510178889,-74.00857921290088,DkQVgEVhmbPNyTloDXmloA,2022-03,
40.89033258679576,-74.0087868704211,iC0XJ6tZ_SwSk8jO95dV3Q,2022-03,
40.89045290921757,-74.00909862526443,nHn6XAmKDz9VCB-3UP-smQ,2022-03,
40.89053627032676,-74.00930673052979,MAN1rWAcCDonPQRPNvsxkw,2022-03,
40.89046313517899,-74.00985752247632,aUOa_arkf_YLrOWl1izoDg,2022-03,
40.8903845836087,-74.00990289123595,Y2bkDQOWz5zsbsQ9sk8PFg,2022-03,
40.89037786889814,-74.01047394492018,SaQiuQwFew8by_sb_qz7OA,2022-03,
40.89048460859047,-74.01078435209502,IlLRO0PbbhwhNQ9nxxLYLA,2022-03,
40.89055694375884,-74.01099640061183,SpnqvXjzAYnhEoGUJH61Tw,2022-03,
40.89066723064363,-74.01132016641347,r_g73kure-8HcSxaQga48g,2022-03,
40.89012709763366,-74.01197693141303,fRJa4-7Jr-zKFcLYB_yikA,2022-03,
40.89023817844061,-74.01229782641926,frxbNRWG1EiZZyEKM5Y1jA,2022-03,
40.89031296299529,-74.01251390797233,80ZElDsAxrQ-0dJ4swrHzg,2022-03,
40.89042704934539,-74.01284062998934,gL22xNckakIvVIT0MXBi3A,2022-03,
